OPUS    TIME    LOG_COL    NAT_COL    OFFSET_LOG    ANTICIPATION_ACC    ANTICIPATION_OMEGA    ANTICIPATION_R    AGG_ACC    AGG_OMEGA    AGG_R    DCPA    CROSSING_DIST    ANT_TIME    AGG_TIME    N_CROSS
1580    73.31810069084167    -0.1452069800681214    0.8648432692654097    0.4297110114143077    1.2899803465039008    0.046149242623956484    0.006114208651362865    -0.1452069800681214    -0.1452069800681214    -0.1452069800681214    24.900754469809584    -1.0    1.7540226180155216    1.4303955487059057    0.0
1581    72.52300500869751    -0.5954973118629057    0.5512883354553595    0.09628403014556626    1.2917157243590467    0.026589641753464066    0.0034890957654181627    -0.5954973118629057    -0.5954973118629057    -0.5954973118629057    32.95345857306779    -1.0    1.1868918053775879    2.7799829944877743    0.0
1582    72.67654919624329    -0.6565765253387419    0.5186237941932789    0.015521004225058702    1.3008772669763076    0.03491646237228305    0.004575257449281098    -0.6565765253387419    -0.6565765253387419    -0.6565765253387419    33.37644099570182    -1.0    1.3356908291322946    3.1679413899899886    0.0
1583    72.3087694644928    -1.259570594950445    0.28377585512611764    -0.5673264680259994    1.3012168876952201    0.005774195740554716    0.0007443463684460469    -1.259570594950445    -1.259570594950445    -1.259570594950445    59.676858760987386    -1.0    1.398731818824229    7.054178375942581    0.0
1584    72.24839520454407    -0.7160323605593308    0.4886873497472229    -0.026970905563232155    1.2977380204003728    0.00591747097577089    0.0007710647412684609    -0.7160323605593308    -0.7160323605593308    -0.7160323605593308    62.41450975523979    -1.0    1.3130723465636633    3.4201632237045603    0.0
1585    74.74873924255371    -1.1242220252874855    0.32490513704087787    -1.1242220252874855    2.127697488328496    0.006024824616831537    0.0004738674044018746    -1.1242220252874855    -1.1242220252874855    -1.1242220252874855    61.678089035967915    66.0    7321712.317192722    15213213.981222628    0.866703020653895
1587    74.59334206581116    -0.44141142947258977    0.6431280502984518    -0.44141142947258977    2.1901983897089736    0.02596100438709613    0.002026998580895991    -0.44141142947258977    -0.44141142947258977    -0.44141142947258977    32.04751442203489    35.0    1.3372362791611363    2.2969331184829445    0.9282191655733565
1586    74.89540433883667    -0.7901480466030188    0.45377761007551004    -0.24628731700583834    2.133845323696674    0.005868564870792579    0.0004637993381749866    -0.7901480466030188    -0.7901480466030188    -0.7901480466030188    57.26151593175125    61.0    1.3776140432522996    3.8619878905157785    0.8769959836009211
1588    74.59292459487915    -0.4814774091392121    0.6178698705563802    -0.4814774091392121    2.191259182986234    0.019993889456019955    0.0015568453301921064    -0.4814774091392121    -0.4814774091392121    -0.4814774091392121    32.14651347372422    35.0    1.2465744189969652    2.3894248845035713    0.9286867500111181
1589    75.0133924484253    0.030487259699628663    1.0309567552663785    0.3390065088662894    2.260965731654933    0.044701503613423364    0.003467364454240482    0.09941790913255354    0.03185008604925499    0.030592970140218355    21.39100732872094    23.0    1.8622394654564807    0.9699727897331833    0.9523518441346293
1590    74.9626214504242    -0.045032673314224995    0.9559662467372575    0.3390065088662894    2.266391084691093    0.04641457583583005    0.0035790417437619503    -0.045032673314224995    -0.045032673314224995    -0.045032673314224995    22.67147744721168    25.0    1.974985914034984    1.1370339132222056    0.9493625075116966
1591    75.72669100761414    0.1989782615465793    1.2201554413193447    0.3374316057908703    2.254964735836406    0.04407613900265962    0.0034311918686204534    0.6476672245321489    0.2077484550610139    0.19966099413963015    18.733156450923424    20.0    2.266870406903073    0.8195677092737526    0.9583370741572257
1592    75.85043573379517    0.30691006360072787    1.359218719337317    0.3374316057908703    2.5975924214011763    0.04675033457729828    0.003606982566045297    1.1041373188617316    0.3212582117592018    0.30801708284947954    19.640006095527347    21.0    2.0919730128010103    0.7357167656486859    0.9569249531808732
1593    76.85616445541382    0.4109292182161728    1.5082185983770409    0.4109292182161728    2.250971525108844    0.049827831944174124    0.003968810146714946    1.335919187256016    0.4314049302423991    0.4125601182670108    15.914489978427028    16.0    2.7191826332918407    0.6630338606592419    0.966042486420822
1594    76.36742043495178    0.2912780692830444    1.338136626913239    0.2912780692830444    2.247654845022986    0.04247977781765442    0.0033528944021732556    0.9459706329560202    0.30365149694934346    0.2922546938910193    17.535508456028808    19.0    2.4679149146850636    0.7473078457666619    0.9613034261778738
1595    77.32894968986511    0.5736667595625355    1.7747627633826781    0.5736667595625355    2.3306193312245522    0.041277720205953834    0.0031556445518121034    1.9106655990799282    0.5973464155552141    0.5754770479469048    19.87400436148183    21.0    3.1452905940109    0.5634555900271488    0.9563080184066899
1596    77.2729423046112    1.455399591636893    4.286195851468127    1.455399591636893    2.409934496189274    0.04409494785057925    0.003337456291950904    4.962817273262424    1.519575360731876    1.4602569241613041    19.90658965451901    22.0    2.5424987252143425    0.23330711769913068    0.9544834563818424
1597    78.38864135742188    0.6712986356151424    1.9567768114006387    0.6712986356151424    2.230617298758307    0.03772375091402842    0.0029540449882192754    2.1687089848511283    0.6966225381340151    0.6732816819852797    12.239564904476683    14.0    3.248356845422174    0.5110444861027412    0.9709993885791367
1599    77.44496393203735    -0.5461941202898345    0.5791497957419087    -0.29694112642500253    1.8890848932411153    0.02250240119890512    0.0019276601749293545    -0.5461941202898345    -0.5461941202898345    -0.5461941202898345    50.15334085081773    -1.0    0.9562800211951891    2.4215680512350777    0.0
1598    80.74442481994629    1.4479425599320994    4.2543524293753245    1.4479425599320994    2.244872389454335    0.04830078738200175    0.0038489203225953    4.698388834239498    1.517879325660731    1.4535155754769726    4.960659721252878    6.0    3.7022803219541633    0.23505339921893403    0.9872703726335179
1601    74.78488779067993    -1.1869818837458672    0.30514082618329585    -0.5123260648425533    2.1249563089923997    0.00658058205158258    0.0005237041952008203    -1.1869818837458672    -1.1869818837458672    -1.1869818837458672    66.83596132720866    -1.0    1.062459234366838    5.696581370471578    0.0
1600    77.39222002029419    -0.8615312473299981    0.42251461235388127    -0.18369731692825808    1.8925588306336765    0.025068038391416893    0.0021341909831948964    -0.8615312473299981    -0.8615312473299981    -0.8615312473299981    44.45602600261379    -1.0    0.9487094054062497    3.6634610342141647    0.0
1602    74.91121220588684    -0.7950799626480965    0.4515451267348895    -0.5588609984612221    2.1289528085988545    0.0059644275771665554    0.0004757238128752462    -0.7950799626480965    -0.7950799626480965    -0.7950799626480965    69.87436621868217    -1.0    1.1347831926724448    3.59294625512163    0.0
1603    73.58783292770386    -0.7690559570489106    0.4634503789221512    -0.7690559570489106    2.596634114615295    0.005855526430569058    0.0003833749448248772    -0.7690559570489106    -0.7690559570489106    -0.7690559570489106    61.381868134107535    80.0    1.2195059518242182    3.5695848608451644    0.839808431559821
1604    73.54228663444519    -0.6721698109257951    0.5105994706351926    -0.31769655577938716    2.5982568031048485    0.0059611320575746925    0.0003920152682720002    -0.6721698109257951    -0.6721698109257951    -0.6721698109257951    55.7476916607814    73.0    1.354262773237183    3.2565190795298173    0.8524677279979002
1605    73.70497441291809    -0.1924076909509964    0.8249704669281993    -0.1924076909509964    2.6877379091848073    0.044917250949763184    0.002921163004052128    -0.1924076909509964    -0.1924076909509964    -0.1924076909509964    33.429876673745305    45.0    1.2397919344179689    1.4752045705574115    0.9082427270815892
1606    73.66385817527771    -0.09168907428321282    0.9123887905858599    -0.09168907428321282    2.6793402417898315    0.038895950643024806    0.002527469431584053    -0.09168907428321282    -0.09168907428321282    -0.09168907428321282    32.00173756458614    43.0    1.3312462835762697    1.2238555629505141    0.9123037552309236
1608    76.70994305610657    -0.5797096484657657    0.5600609575182737    -0.5797096484657657    2.585408010581768    0.03033138072606282    0.0020357816644134483    -0.5797096484657657    -0.5797096484657657    -0.5797096484657657    55.86723141635676    64.0    2.2137326820761625    3.5244510619162135    0.8718126936659364
1607    77.30457282066345    -0.592103438745834    0.5531625166845019    -0.22611985330278397    2.5645926568623065    0.02974960615645746    0.002011916700486381    -0.592103438745834    -0.592103438745834    -0.592103438745834    57.20936837241359    65.0    2.5291831456785365    3.85082822391218    0.8696914616489394
1609    77.15705227851868    -0.4708230603452929    0.6244880653390134    -0.4708230603452929    2.5885938712484764    0.03235446774588683    0.0021825404286809832    -0.4708230603452929    -0.4708230603452929    -0.4708230603452929    49.79397331623606    57.0    2.4465050052693007    3.0724235324575337    0.8857752421812544
1610    78.42715215682983    -0.4434275370315034    0.6418327411549258    -0.26838224887857476    2.555922608618147    0.03317361509770895    0.0022624292246866107    -0.4434275370315034    -0.4434275370315034    -0.4434275370315034    49.032814878626525    55.0    2.741339382924075    3.0878107102790837    0.8887835631541787
1611    79.56524467468262    -0.2585447906772798    0.7721744440582757    -0.2585447906772798    2.5806073778012135    0.03809792329980155    0.0025979007030653683    -0.2585447906772798    -0.2585447906772798    -0.2585447906772798    40.74687327418664    45.0    3.026798698318831    2.188083417120527    0.9084682627848802
1612    79.29148697853088    -0.26502581173322887    0.7671861473161149    -0.26502581173322887    2.5737255593640778    0.03921594731565376    0.0026922134703241812    -0.26502581173322887    -0.26502581173322887    -0.26502581173322887    40.995893574272834    45.0    2.9554022204020676    2.2003246318611627    0.9081627875853755
1613    81.24515557289124    0.04623398767905013    1.04731944213417    0.04623398767905013    2.514419923676632    0.040453220493163744    0.002861258748224727    0.1624856474502737    0.048104301376908964    0.04636627508076213    29.28444393999142    33.0    2.762271408698111    0.9548185202809325    0.9331668380247392
1614    81.66835021972656    0.040460031741789186    1.0412896903355806    0.040460031741789186    2.5112747273303473    0.04054289928965385    0.002863706477324441    0.14206628692192802    0.04210039873395274    0.0405758973967609    29.952478407594135    34.0    2.108268781228299    0.9603475471631011    0.931855899057475
1617    76.96449446678162    -0.820451075397605    0.4402330314226861    -0.1293123085886812    2.275155095040226    0.036361941464001415    0.002598510088306243    -0.820451075397605    -0.820451075397605    -0.820451075397605    58.399094414765926    -1.0    0.9837907010454372    3.52243795388872    0.0
1615    80.28807759284973    0.5203968392953914    1.6826952768277998    1.199637056443786    1.9398522598880832    0.05105830218007174    0.0046528815676079366    1.529889824041172    0.5469674183696897    0.5228181841567904    12.07614686385596    -1.0    1.661798070886362    0.5942846656616223    0.0
